trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
96,06:36:27,06:36:27,node/7113004013,16,,,,,0,,
96,06:39:36,06:39:36,node/7074347184,17,,,,,0,,
96,06:41:47,06:41:47,node/7113004012,18,,,,,0,,
96,06:45:34,06:45:34,node/7074299254,19,,,,,0,,
96,06:46:55,06:46:55,node/7041071665,20,,,,,0,,
96,06:50:00,06:50:00,node/7074387585,21,,,,,1,,
97,06:00:00,06:00:00,node/7080894001,1,,,,,1,,
97,06:00:13,06:00:13,node/11037329869,2,,,,,0,,
97,06:03:14,06:03:14,node/6307600909,3,,,,,0,,
97,06:05:44,06:05:44,node/11056827970,4,,,,,0,,
97,06:07:22,06:07:22,node/7080893996,5,,,,,0,,
97,06:10:20,06:10:20,node/7041071661,6,,,,,0,,
97,06:12:23,06:12:23,node/7113004011,7,,,,,0,,
97,06:13:26,06:13:26,node/7080893995,8,,,,,0,,
97,06:16:42,06:16:42,node/7041071653,9,,,,,0,,
97,06:17:44,06:17:44,node/7041071651,10,,,,,0,,
97,06:19:56,06:19:56,node/7113004021,11,,,,,0,,
97,06:22:11,06:22:11,node/7080893994,12,,,,,0,,
97,06:25:26,06:25:26,node/7105840327,13,,,,,0,,
97,06:32:59,06:32:59,node/7105840324,14,,,,,0,,
97,06:33:56,06:33:56,node/7074585943,15,,,,,0,,
97,06:35:00,06:35:00,node/7105584909,16,,,,,1,,
98,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
98,06:01:30,06:01:30,node/7041071376,2,,,,,0,,
98,06:03:33,06:03:33,node/7041071372,3,,,,,0,,
98,06:08:23,06:08:23,node/7074707883,4,,,,,0,,
98,06:14:27,06:14:27,node/7041071471,5,,,,,0,,
98,06:15:58,06:15:58,node/10766121867,6,,,,,0,,
98,06:26:52,06:26:52,node/4832025024,7,,,,,0,,
98,06:30:26,06:30:26,node/7041071629,8,,,,,0,,
98,06:33:59,06:33:59,node/7041071633,9,,,,,0,,
98,06:36:53,06:36:53,node/7041071723,10,,,,,0,,
98,06:50:00,06:50:00,node/7076294516,11,,,,,1,,
99,06:00:00,06:00:00,node/7076294516,1,,,,,1,,
99,06:08:10,06:08:10,node/7041071726,2,,,,,0,,
99,06:09:32,06:09:32,node/7077424942,3,,,,,0,,
99,06:13:27,06:13:27,node/7105398618,4,,,,,0,,
99,06:18:04,06:18:04,node/7041071630,5,,,,,0,,
99,06:19:57,06:19:57,node/10781844857,6,,,,,0,,
99,06:23:01,06:23:01,node/7214490240,7,,,,,0,,
99,06:23:39,06:23:39,node/7062689851,8,,,,,0,,
99,06:25:23,06:25:23,node/7074585944,9,,,,,0,,
99,06:25:47,06:25:47,node/7041071479,10,,,,,0,,
99,06:30:35,06:30:35,node/7070861695,11,,,,,0,,
99,06:42:29,06:42:29,node/10766121864,12,,,,,0,,
99,06:43:04,06:43:04,node/7041071462,13,,,,,0,,
99,06:48:39,06:48:39,node/7041071374,14,,,,,0,,
99,06:50:00,06:50:00,node/10845731581,15,,,,,1,,
100,06:00:00,06:00:00,node/11524560448,1,,,,,1,,
100,06:04:32,06:04:32,node/7102193983,2,,,,,0,,
100,06:05:58,06:05:58,node/7112123457,3,,,,,0,,
100,06:07:24,06:07:24,node/7041071607,4,,,,,0,,
100,06:09:11,06:09:11,node/7041071612,5,,,,,0,,
100,06:10:36,06:10:36,node/7041071614,6,,,,,0,,
100,06:12:15,06:12:15,node/7041071615,7,,,,,0,,
100,06:15:28,06:15:28,node/7041071616,8,,,,,0,,
100,06:17:38,06:17:38,node/7041071619,9,,,,,0,,
100,06:18:14,06:18:14,node/7102193982,10,,,,,0,,
100,06:18:57,06:18:57,node/7041071622,11,,,,,0,,
100,06:22:52,06:22:52,node/7102193981,12,,,,,0,,
100,06:24:10,06:24:10,node/7074496216,13,,,,,0,,
100,06:26:22,06:26:22,node/7102193980,14,,,,,0,,
100,06:29:17,06:29:17,node/7047495432,15,,,,,0,,
100,06:30:41,06:30:41,node/7074496219,16,,,,,0,,
100,06:32:37,06:32:37,node/7074496222,17,,,,,0,,
100,06:36:03,06:36:03,node/7102193975,18,,,,,0,,
100,06:39:31,06:39:31,node/7102193979,19,,,,,0,,
100,06:41:47,06:41:47,node/7102193978,20,,,,,0,,
100,06:43:59,06:43:59,node/6967318740,21,,,,,0,,
100,06:49:53,06:49:53,node/7102193977,22,,,,,0,,
100,06:50:43,06:50:43,node/7074269464,23,,,,,0,,
100,06:56:39,06:56:39,node/11543153094,24,,,,,0,,
100,06:59:14,06:59:14,node/11543153093,25,,,,,0,,
100,07:03:34,07:03:34,node/11543153092,26,,,,,0,,
100,07:06:29,07:06:29,node/11543153091,27,,,,,0,,
100,07:07:28,07:07:28,node/11524582073,28,,,,,0,,
100,07:27:38,07:27:38,node/11524582071,29,,,,,0,,
100,07:32:58,07:32:58,node/11524582070,30,,,,,0,,
100,07:34:00,07:34:00,node/11543153095,31,,,,,1,,
101,06:00:00,06:00:00,node/10672522047,1,,,,,1,,
101,06:09:40,06:09:40,node/11524560457,2,,,,,0,,
101,06:39:30,06:39:30,node/11543153090,3,,,,,0,,
101,06:40:58,06:40:58,node/11543153089,4,,,,,0,,
101,06:45:17,06:45:17,node/11543153088,5,,,,,0,,
101,06:51:56,06:51:56,node/11543153087,6,,,,,0,,
101,06:55:56,06:55:56,node/11543153086,7,,,,,0,,
101,07:03:18,07:03:18,node/11401143487,8,,,,,0,,
101,07:05:04,07:05:04,node/7074269464,9,,,,,0,,
101,07:06:08,07:06:08,node/7102193976,10,,,,,0,,
101,07:15:21,07:15:21,node/7074496225,11,,,,,0,,
101,07:18:43,07:18:43,node/7102193978,12,,,,,0,,
101,07:22:12,07:22:12,node/7102193979,13,,,,,0,,
101,07:27:30,07:27:30,node/7102193975,14,,,,,0,,
101,07:32:45,07:32:45,node/7074496222,15,,,,,0,,
101,07:37:10,07:37:10,node/7047495432,16,,,,,0,,
101,07:41:37,07:41:37,node/7102193980,17,,,,,0,,
101,07:44:59,07:44:59,node/7074496216,18,,,,,0,,
101,07:46:58,07:46:58,node/7102193981,19,,,,,0,,
101,07:52:57,07:52:57,node/7041071622,20,,,,,0,,
101,07:54:03,07:54:03,node/7102193982,21,,,,,0,,
101,07:54:57,07:54:57,node/7041071619,22,,,,,0,,
101,07:58:15,07:58:15,node/7041071616,23,,,,,0,,
101,08:03:24,08:03:24,node/7102193974,24,,,,,0,,
101,08:05:20,08:05:20,node/7102193973,25,,,,,0,,
101,08:05:41,08:05:41,node/7041071614,26,,,,,0,,
101,08:07:52,08:07:52,node/7041071612,27,,,,,0,,
101,08:12:31,08:12:31,node/7041071606,28,,,,,0,,
101,08:14:53,08:14:53,node/7102193972,29,,,,,0,,
101,08:17:08,08:17:08,node/7041071600,30,,,,,0,,
101,08:21:00,08:21:00,node/11524560444,31,,,,,1,,
102,06:00:00,06:00:00,node/7041052950,1,,,,,1,,
102,06:04:47,06:04:47,node/7041052948,2,,,,,0,,
102,06:15:06,06:15:06,node/7041052940,3,,,,,0,,
102,06:19:04,06:19:04,node/7103202623,4,,,,,0,,
102,06:22:22,06:22:22,node/6967234177,5,,,,,0,,
102,06:27:08,06:27:08,node/7074326525,6,,,,,0,,
102,06:30:54,06:30:54,node/7041052936,7,,,,,0,,
102,06:32:45,06:32:45,node/7078164255,8,,,,,0,,
102,06:39:44,06:39:44,node/7047495429,9,,,,,0,,
102,06:43:30,06:43:30,node/7041071348,10,,,,,0,,
102,06:46:12,06:46:12,node/7041071382,11,,,,,0,,
102,06:47:38,06:47:38,node/7041071383,12,,,,,0,,
102,06:50:00,06:50:00,node/7078164250,13,,,,,1,,
103,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
103,06:05:12,06:05:12,node/7078164256,2,,,,,0,,
103,06:08:37,06:08:37,node/10768858718,3,,,,,0,,
103,06:10:57,06:10:57,node/7041071347,4,,,,,0,,
103,06:14:18,06:14:18,node/5248250425,5,,,,,0,,
103,06:20:06,06:20:06,node/7107670564,6,,,,,0,,
103,06:20:31,06:20:31,node/7074326526,7,,,,,0,,
103,06:22:29,06:22:29,node/7041052937,8,,,,,0,,
103,06:25:54,06:25:54,node/7078164254,9,,,,,0,,
103,06:28:21,06:28:21,node/7041052927,10,,,,,0,,
103,06:29:59,06:29:59,node/7041052928,11,,,,,0,,
103,06:30:47,06:30:47,node/7103202616,12,,,,,0,,
103,06:33:12,06:33:12,node/7041052953,13,,,,,0,,
103,06:36:42,06:36:42,node/7041052939,14,,,,,0,,
103,06:41:03,06:41:03,node/7041052942,15,,,,,0,,
103,06:42:39,06:42:39,node/7041052944,16,,,,,0,,
103,06:44:49,06:44:49,node/7041052946,17,,,,,0,,
103,06:50:00,06:50:00,node/7041052949,18,,,,,1,,
104,06:00:00,06:00:00,node/7111821013,1,,,,,1,,
104,06:00:37,06:00:37,node/10845731584,2,,,,,0,,
104,06:01:17,06:01:17,node/7084722454,3,,,,,0,,
104,06:02:04,06:02:04,node/7041071596,4,,,,,0,,
104,06:03:57,06:03:57,node/7074585943,5,,,,,0,,
104,06:04:17,06:04:17,node/7070861712,6,,,,,0,,
104,06:04:27,06:04:27,node/7041071580,7,,,,,0,,
104,06:05:02,06:05:02,node/7041071639,8,,,,,0,,
104,06:06:51,06:06:51,node/7074275407,9,,,,,0,,
104,06:07:48,06:07:48,node/7041071642,10,,,,,0,,
104,06:08:34,06:08:34,node/7041071645,11,,,,,0,,
104,06:09:00,06:09:00,node/7074233342,12,,,,,0,,
104,06:09:56,06:09:56,node/7074233343,13,,,,,0,,
104,06:11:04,06:11:04,node/7074233344,14,,,,,0,,
104,06:11:52,06:11:52,node/7074233345,15,,,,,0,,
104,06:12:52,06:12:52,node/7084255331,16,,,,,0,,
104,06:14:45,06:14:45,node/7041071749,17,,,,,0,,
104,06:25:24,06:25:24,node/7041071758,18,,,,,0,,
104,06:27:02,06:27:02,node/7041071759,19,,,,,0,,
104,06:31:13,06:31:13,node/7041071761,20,,,,,0,,
104,06:31:20,06:31:20,node/7041071762,21,,,,,0,,
104,06:34:29,06:34:29,node/7041071763,22,,,,,0,,
104,06:34:37,06:34:37,node/7041071764,23,,,,,0,,
104,06:37:58,06:37:58,node/7041071772,24,,,,,0,,
104,06:38:02,06:38:02,node/7041071773,25,,,,,0,,
104,06:39:46,06:39:46,node/7041071774,26,,,,,0,,
104,06:43:28,06:43:28,node/7041071776,27,,,,,0,,
104,06:50:00,06:50:00,node/11083569808,28,,,,,1,,
105,06:00:00,06:00:00,node/11083569807,1,,,,,1,,
105,06:06:21,06:06:21,node/7041071776,2,,,,,0,,
105,06:08:59,06:08:59,node/7041071775,3,,,,,0,,
105,06:09:58,06:09:58,node/7041071774,4,,,,,0,,
105,06:11:39,06:11:39,node/7041071773,5,,,,,0,,
105,06:11:43,06:11:43,node/7041071772,6,,,,,0,,
105,06:14:58,06:14:58,node/7041071764,7,,,,,0,,
105,06:15:06,06:15:06,node/7041071763,8,,,,,0,,
105,06:18:10,06:18:10,node/7041071762,9,,,,,0,,
105,06:18:17,06:18:17,node/7041071761,10,,,,,0,,
105,06:22:03,06:22:03,node/7041071760,11,,,,,0,,
105,06:22:21,06:22:21,node/7041071759,12,,,,,0,,
105,06:23:56,06:23:56,node/7041071758,13,,,,,0,,
105,06:29:46,06:29:46,node/7041071755,14,,,,,0,,
105,06:34:22,06:34:22,node/7041071749,15,,,,,0,,
105,06:35:20,06:35:20,node/7074233346,16,,,,,0,,
105,06:36:06,06:36:06,node/7084255336,17,,,,,0,,
105,06:36:28,06:36:28,node/7084255335,18,,,,,0,,
105,06:37:55,06:37:55,node/7084255334,19,,,,,0,,
105,06:39:43,06:39:43,node/7041071647,20,,,,,0,,
105,06:41:06,06:41:06,node/7041071643,21,,,,,0,,
105,06:42:14,06:42:14,node/7041071641,22,,,,,0,,
105,06:44:03,06:44:03,node/7062689844,23,,,,,0,,
105,06:44:33,06:44:33,node/7062689845,24,,,,,0,,
105,06:45:09,06:45:09,node/7041071594,25,,,,,0,,
105,06:46:23,06:46:23,node/7041071595,26,,,,,0,,
105,06:46:30,06:46:30,node/7041071597,27,,,,,0,,
105,06:47:46,06:47:46,node/7041071598,28,,,,,0,,
105,06:48:45,06:48:45,node/7041071599,29,,,,,0,,
105,06:49:43,06:49:43,node/7113004018,30,,,,,0,,
105,06:50:00,06:50:00,node/7111821015,31,,,,,1,,
106,06:00:00,06:00:00,node/7062689851,1,,,,,1,,
106,06:01:08,06:01:08,node/7041071480,2,,,,,0,,
106,06:01:43,06:01:43,node/10781643822,3,,,,,0,,
106,06:04:03,06:04:03,node/7104888674,4,,,,,0,,
106,06:06:43,06:06:43,node/7037142431,5,,,,,0,,
106,06:07:51,06:07:51,node/10781643826,6,,,,,0,,
106,06:08:42,06:08:42,node/10781844856,7,,,,,0,,
106,06:10:33,06:10:33,node/10781844855,8,,,,,0,,
106,06:13:09,06:13:09,node/10781643829,9,,,,,0,,
106,06:13:44,06:13:44,node/7037142439,10,,,,,0,,
106,06:15:15,06:15:15,node/10781643831,11,,,,,0,,
106,06:15:59,06:15:59,node/10781643832,12,,,,,0,,
106,06:20:29,06:20:29,node/7037142474,13,,,,,0,,
106,06:23:01,06:23:01,node/7123180297,14,,,,,0,,
106,06:25:41,06:25:41,node/7037183494,15,,,,,0,,
106,06:28:15,06:28:15,node/7037183495,16,,,,,0,,
106,06:30:26,06:30:26,node/7098833738,17,,,,,0,,
106,06:34:13,06:34:13,node/7098833737,18,,,,,0,,
106,06:35:06,06:35:06,node/7098833736,19,,,,,0,,
106,06:38:14,06:38:14,node/7074330397,20,,,,,0,,
106,06:40:40,06:40:40,node/7074330394,21,,,,,0,,
106,06:42:57,06:42:57,node/7074330392,22,,,,,0,,
106,06:44:28,06:44:28,node/7076294507,23,,,,,0,,
106,06:46:02,06:46:02,node/7074330389,24,,,,,0,,
106,06:47:06,06:47:06,node/7098833735,25,,,,,0,,
106,06:48:01,06:48:01,node/7074330387,26,,,,,0,,
106,06:50:00,06:50:00,node/7022397413,27,,,,,1,,
107,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
107,06:01:58,06:01:58,node/7037183532,2,,,,,0,,
107,06:03:53,06:03:53,node/7037183529,3,,,,,0,,
107,06:05:30,06:05:30,node/7074330391,4,,,,,0,,
107,06:09:10,06:09:10,node/7037183527,5,,,,,0,,
107,06:11:29,06:11:29,node/7037183525,6,,,,,0,,
107,06:14:40,06:14:40,node/7098833731,7,,,,,0,,
107,06:15:36,06:15:36,node/7105158906,8,,,,,0,,
107,06:18:33,06:18:33,node/7037183497,9,,,,,0,,
107,06:19:25,06:19:25,node/7098833730,10,,,,,0,,
107,06:21:57,06:21:57,node/7098833729,11,,,,,0,,
107,06:24:24,06:24:24,node/7037183492,12,,,,,0,,
107,06:26:58,06:26:58,node/7098833728,13,,,,,0,,
107,06:33:08,06:33:08,node/7022361366,14,,,,,0,,
107,06:33:14,06:33:14,node/7049921445,15,,,,,0,,
107,06:33:21,06:33:21,node/7050327664,16,,,,,0,,
107,06:33:49,06:33:49,node/7037142469,17,,,,,0,,
107,06:34:03,06:34:03,node/7037142470,18,,,,,0,,
107,06:34:40,06:34:40,node/7037142417,19,,,,,0,,
107,06:35:20,06:35:20,node/10781643830,20,,,,,0,,
107,06:36:39,06:36:39,node/7037142438,21,,,,,0,,
107,06:39:24,06:39:24,node/10781643828,22,,,,,0,,
107,06:40:47,06:40:47,node/10781643827,23,,,,,0,,
107,06:41:28,06:41:28,node/7037142433,24,,,,,0,,
107,06:42:01,06:42:01,node/10781844861,25,,,,,0,,
107,06:43:08,06:43:08,node/7037142430,26,,,,,0,,
107,06:43:30,06:43:30,node/10781643825,27,,,,,0,,
107,06:44:28,06:44:28,node/10781643824,28,,,,,0,,
107,06:45:48,06:45:48,node/10781643823,29,,,,,0,,
107,06:46:06,06:46:06,node/7041071481,30,,,,,0,,
107,06:48:57,06:48:57,node/10781643821,31,,,,,0,,
107,06:49:12,06:49:12,node/7062689850,32,,,,,0,,
107,06:50:00,06:50:00,node/4832025024,33,,,,,1,,
108,06:00:00,06:00:00,node/7111821015,1,,,,,1,,
108,06:04:36,06:04:36,node/7077863009,2,,,,,0,,
108,06:05:44,06:05:44,node/7078406225,3,,,,,0,,
108,06:07:05,06:07:05,node/7102269985,4,,,,,0,,
108,06:08:42,06:08:42,node/7041071601,5,,,,,0,,
108,06:16:06,06:16:06,node/7041071606,6,,,,,0,,
108,06:16:55,06:16:55,node/7112123457,7,,,,,0,,
108,06:17:35,06:17:35,node/7112123464,8,,,,,0,,
108,06:23:59,06:23:59,node/7041071609,9,,,,,0,,
108,06:25:30,06:25:30,node/7041071612,10,,,,,0,,
108,06:29:59,06:29:59,node/7102193973,11,,,,,0,,
108,06:33:26,06:33:26,node/7102193974,12,,,,,0,,
108,06:42:32,06:42:32,node/7041071616,13,,,,,0,,
108,06:48:23,06:48:23,node/7041071619,14,,,,,0,,
108,06:50:00,06:50:00,node/7102193982,15,,,,,1,,
109,06:00:00,06:00:00,node/11037663903,1,,,,,1,,
109,06:02:12,06:02:12,node/7041071620,2,,,,,0,,
109,06:09:03,06:09:03,node/7041071616,3,,,,,0,,
109,06:21:02,06:21:02,node/7102193973,4,,,,,0,,
109,06:24:57,06:24:57,node/7041071610,5,,,,,0,,
109,06:26:48,06:26:48,node/7041071609,6,,,,,0,,
109,06:30:18,06:30:18,node/7041071607,7,,,,,0,,
109,06:34:20,06:34:20,node/7041071606,8,,,,,0,,
109,06:38:22,06:38:22,node/7102193972,9,,,,,0,,
109,06:45:43,06:45:43,node/7084722456,10,,,,,0,,
109,06:50:00,06:50:00,node/11034031010,11,,,,,1,,
110,06:00:00,06:00:00,node/11141680775,1,,,,,1,,
110,06:18:45,06:18:45,node/11141680774,2,,,,,0,,
110,06:24:31,06:24:31,node/11141680773,3,,,,,0,,
110,06:26:44,06:26:44,node/11141680772,4,,,,,0,,
110,06:33:06,06:33:06,node/11141680771,5,,,,,0,,
110,06:40:56,06:40:56,node/11141680770,6,,,,,0,,
110,06:47:48,06:47:48,node/11141680769,7,,,,,0,,
110,06:51:25,06:51:25,node/11141680768,8,,,,,0,,
110,07:09:15,07:09:15,node/11141680767,9,,,,,0,,
110,07:15:43,07:15:43,node/11141680766,10,,,,,0,,
110,07:20:08,07:20:08,node/7041052897,11,,,,,0,,
110,07:23:56,07:23:56,node/7041052900,12,,,,,0,,
110,07:29:07,07:29:07,node/7110725254,13,,,,,0,,
110,07:33:02,07:33:02,node/7112648166,14,,,,,0,,
110,07:35:57,07:35:57,node/7041071291,15,,,,,0,,
110,07:39:00,07:39:00,node/7103202620,16,,,,,1,,
111,06:00:00,06:00:00,node/11034015157,1,,,,,1,,
111,06:20:20,06:20:20,node/7112648162,2,,,,,0,,
111,06:21:51,06:21:51,node/7112648161,3,,,,,0,,
111,06:26:55,06:26:55,node/11141680785,4,,,,,0,,
111,06:43:58,06:43:58,node/11141680784,5,,,,,0,,
111,06:46:23,06:46:23,node/10672721751,6,,,,,0,,
111,06:51:03,06:51:03,node/10672739815,7,,,,,0,,
111,06:54:05,06:54:05,node/10672739809,8,,,,,0,,
111,06:57:43,06:57:43,node/11141680783,9,,,,,0,,
111,07:01:47,07:01:47,node/10672739811,10,,,,,0,,
111,07:07:56,07:07:56,node/11141680782,11,,,,,0,,
111,07:10:28,07:10:28,node/11141680781,12,,,,,0,,
111,07:16:01,07:16:01,node/11141680780,13,,,,,0,,
111,07:21:56,07:21:56,node/11141680779,14,,,,,0,,
111,07:31:17,07:31:17,node/11141680778,15,,,,,0,,
111,07:35:00,07:35:00,node/11141680777,16,,,,,1,,
112,06:00:00,06:00:00,node/11141680795,1,,,,,1,,
112,06:03:51,06:03:51,node/11141680794,2,,,,,0,,
112,06:08:48,06:08:48,node/11141680793,3,,,,,0,,
112,06:11:18,06:11:18,node/11141680792,4,,,,,0,,
112,06:13:06,06:13:06,node/11141680791,5,,,,,0,,
112,06:18:40,06:18:40,node/11141680790,6,,,,,0,,
112,06:19:45,06:19:45,node/11141680789,7,,,,,0,,
112,07:17:20,07:17:20,node/7037142450,8,,,,,0,,
112,07:18:44,07:18:44,node/7037142462,9,,,,,0,,
112,07:28:04,07:28:04,node/7098810345,10,,,,,0,,
112,08:00:28,08:00:28,node/11141680787,11,,,,,0,,
112,08:00:58,08:00:58,node/7037183490,12,,,,,0,,
112,08:04:00,08:04:00,node/11141680786,13,,,,,0,,
112,08:08:13,08:08:13,node/7037142483,14,,,,,0,,
112,08:11:17,08:11:17,node/7070861713,15,,,,,0,,
112,08:15:15,08:15:15,node/7037142441,16,,,,,0,,
112,08:22:22,08:22:22,node/7080440197,17,,,,,0,,
112,08:25:05,08:25:05,node/7080440196,18,,,,,0,,
112,08:29:12,08:29:12,node/7080440194,19,,,,,0,,
112,08:31:34,08:31:34,node/5736089088,20,,,,,0,,
112,08:33:00,08:33:00,node/7055060064,21,,,,,1,,
113,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
113,06:03:01,06:03:01,node/11035607130,2,,,,,0,,
113,06:04:44,06:04:44,node/7080440206,3,,,,,0,,
113,06:15:15,06:15:15,node/7080251776,4,,,,,0,,
113,06:18:08,06:18:08,node/7037142479,5,,,,,0,,
113,06:22:38,06:22:38,node/7022397411,6,,,,,0,,
113,06:23:39,06:23:39,node/7037183491,7,,,,,0,,
113,06:50:33,06:50:33,node/7098810335,8,,,,,0,,
113,06:58:10,06:58:10,node/11141681405,9,,,,,0,,
113,07:41:42,07:41:42,node/11141680804,10,,,,,0,,
113,07:46:37,07:46:37,node/11141680803,11,,,,,0,,
113,07:49:05,07:49:05,node/11141680802,12,,,,,0,,
113,07:53:31,07:53:31,node/11141680801,13,,,,,0,,
113,07:54:59,07:54:59,node/11141680800,14,,,,,0,,
113,07:59:37,07:59:37,node/11141680799,15,,,,,0,,
113,08:00:52,08:00:52,node/11141680798,16,,,,,0,,
113,08:03:00,08:03:00,node/11141680797,17,,,,,1,,
114,06:00:00,06:00:00,node/10766121871,1,,,,,1,,
114,06:02:43,06:02:43,node/10842129019,2,,,,,0,,
114,06:06:57,06:06:57,node/10766454594,3,,,,,0,,
114,06:07:08,06:07:08,node/7037142466,4,,,,,0,,
114,06:08:07,06:08:07,node/7022397410,5,,,,,0,,
114,06:09:22,06:09:22,node/7070861696,6,,,,,0,,
114,06:10:40,06:10:40,node/7070861697,7,,,,,0,,
114,06:11:45,06:11:45,node/7070861698,8,,,,,0,,
114,06:12:50,06:12:50,node/7070861701,9,,,,,0,,
114,06:15:26,06:15:26,node/10766121869,10,,,,,0,,
114,06:16:44,06:16:44,node/7070861702,11,,,,,0,,
114,06:17:15,06:17:15,node/6373574986,12,,,,,0,,
114,06:18:08,06:18:08,node/7070861704,13,,,,,0,,
114,06:19:10,06:19:10,node/7070861706,14,,,,,0,,
114,06:23:13,06:23:13,node/7076294505,15,,,,,0,,
114,06:27:01,06:27:01,node/7041071364,16,,,,,0,,
114,06:28:34,06:28:34,node/5330678521,17,,,,,0,,
114,06:29:48,06:29:48,node/7105398617,18,,,,,0,,
114,06:31:23,06:31:23,node/7041071411,19,,,,,0,,
114,06:33:25,06:33:25,node/7041071407,20,,,,,0,,
114,06:35:55,06:35:55,node/6967281241,21,,,,,0,,
114,06:37:32,06:37:32,node/7041071592,22,,,,,0,,
114,06:41:30,06:41:30,node/11399912953,23,,,,,0,,
114,06:50:00,06:50:00,node/7074233344,24,,,,,1,,
115,06:00:00,06:00:00,node/7084255334,1,,,,,1,,
115,06:11:19,06:11:19,node/7041071579,2,,,,,0,,
115,06:12:42,06:12:42,node/7055598739,3,,,,,0,,
115,06:13:54,06:13:54,node/7107789219,4,,,,,0,,
115,06:16:16,06:16:16,node/7041071406,5,,,,,0,,
115,06:18:30,06:18:30,node/847244423,6,,,,,0,,
115,06:20:45,06:20:45,node/7077601626,7,,,,,0,,
115,06:25:05,06:25:05,node/7070861710,8,,,,,0,,
115,06:26:49,06:26:49,node/11171800357,9,,,,,0,,
115,06:29:38,06:29:38,node/7070861705,10,,,,,0,,
115,06:33:32,06:33:32,node/11171800356,11,,,,,0,,
115,06:35:16,06:35:16,node/7070861699,12,,,,,0,,
115,06:37:24,06:37:24,node/10899278325,13,,,,,0,,
115,06:39:55,06:39:55,node/10899278324,14,,,,,0,,
115,06:46:00,06:46:00,node/11171800355,15,,,,,1,,
116,06:00:00,06:00:00,node/11036026882,1,,,,,1,,
116,06:10:07,06:10:07,node/7037183504,2,,,,,0,,
116,06:13:07,06:13:07,node/7037183501,3,,,,,0,,
116,06:18:58,06:18:58,node/7037183487,4,,,,,0,,
116,06:22:52,06:22:52,node/7037142476,5,,,,,0,,
116,06:24:41,06:24:41,node/7110438110,6,,,,,0,,
116,06:31:56,06:31:56,node/11034647605,7,,,,,0,,
116,06:35:03,06:35:03,node/7110438109,8,,,,,0,,
116,06:38:31,06:38:31,node/7110438108,9,,,,,0,,
116,06:41:06,06:41:06,node/7110438107,10,,,,,0,,
116,06:43:47,06:43:47,node/7110438106,11,,,,,0,,
116,06:47:43,06:47:43,node/7110438105,12,,,,,0,,
116,06:49:01,06:49:01,node/7110438104,13,,,,,0,,
116,06:56:08,06:56:08,node/847244293,14,,,,,0,,
116,06:59:00,06:59:00,node/7055060064,15,,,,,1,,
117,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
117,06:03:14,06:03:14,node/11171800354,2,,,,,0,,
117,06:04:07,06:04:07,node/7041071362,3,,,,,0,,
117,06:10:27,06:10:27,node/7041071469,4,,,,,0,,
117,06:11:49,06:11:49,node/7041071468,5,,,,,0,,
117,06:15:30,06:15:30,node/7041071473,6,,,,,0,,
117,06:17:34,06:17:34,node/7110438116,7,,,,,0,,
117,06:20:06,06:20:06,node/7037142428,8,,,,,0,,
117,06:22:55,06:22:55,node/7110438115,9,,,,,0,,
117,06:24:05,06:24:05,node/7110438114,10,,,,,0,,
117,06:26:33,06:26:33,node/7105584907,11,,,,,0,,
117,06:34:09,06:34:09,node/4884374622,12,,,,,0,,
117,06:35:56,06:35:56,node/7037142477,13,,,,,0,,
117,06:39:51,06:39:51,node/7037183485,14,,,,,0,,
117,06:45:49,06:45:49,node/11037663904,15,,,,,0,,
117,06:53:54,06:53:54,node/7055598734,16,,,,,0,,
117,06:59:00,06:59:00,node/7074330409,17,,,,,1,,
118,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
118,06:03:25,06:03:25,node/7041071362,2,,,,,0,,
118,06:09:33,06:09:33,node/7041071468,3,,,,,0,,
118,06:13:00,06:13:00,node/7041071473,4,,,,,0,,
118,06:14:56,06:14:56,node/7110438116,5,,,,,0,,
118,06:17:17,06:17:17,node/7037142428,6,,,,,0,,
118,06:21:38,06:21:38,node/7037142439,7,,,,,0,,
118,06:23:37,06:23:37,node/7105584907,8,,,,,0,,
118,06:29:40,06:29:40,node/7037142474,9,,,,,0,,
118,06:35:57,06:35:57,node/7037183494,10,,,,,0,,
118,06:39:05,06:39:05,node/7037183495,11,,,,,0,,
118,06:41:45,06:41:45,node/7098833738,12,,,,,0,,
118,06:47:11,06:47:11,node/7098833736,13,,,,,0,,
118,06:53:59,06:53:59,node/7074330394,14,,,,,0,,
118,06:57:52,06:57:52,node/7037183528,15,,,,,0,,
118,07:00:06,07:00:06,node/11171800362,16,,,,,0,,
118,07:03:00,07:03:00,node/7037183533,17,,,,,1,,
119,06:00:00,06:00:00,node/7037183533,1,,,,,1,,
119,06:02:43,06:02:43,node/11167384418,2,,,,,0,,
119,06:04:14,06:04:14,node/11167384417,3,,,,,0,,
119,06:11:16,06:11:16,node/7037183525,4,,,,,0,,
119,06:15:19,06:15:19,node/7037183513,5,,,,,0,,
